#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
420.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
421.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
422.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
423.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
424.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
425.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
426.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
427.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
428.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
429.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
430.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 2.68e+03 318 4.36e+05 5.98 660
431.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 2.68e+03 328 4.42e+05 5.98 665
432.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 2.68e+03 337 4.55e+05 5.98 674
433.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 2.68e+03 347 4.69e+05 5.98 685
434.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 2.68e+03 356 4.86e+05 5.98 697
435.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 2.68e+03 365 5.15e+05 5.98 717
436.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.14e+03 375 5.62e+05 5.98 749
437.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.23e+03 384 6.11e+05 5.98 781
438.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.27e+03 393 6.60e+05 5.98 812
439.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.27e+03 401 6.94e+05 5.98 833
440.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.27e+03 406 7.02e+05 5.98 838
441.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.27e+03 408 7.03e+05 5.98 838
442.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.27e+03 409 7.02e+05 5.98 838
443.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.27e+03 409 7.02e+05 5.98 838
444.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 2.96e+135 4.69e+133 1.39e+269 0.00253 3.72e+134 3.27e+03 409 7.02e+05 5.98 838
445.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
446.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
447.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
448.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
449.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
450.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
451.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
452.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
453.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
454.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
455.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
456.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
457.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
458.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
459.0 63 9.90046682530711 15.375486684478853 17 17 17 8.4 0.31 1.2 0.11 1.1 10 4.3 5.2 4.0 2.3 3.00 0.984 1.44 1.00 1.20 495 84.9 2.31e+04 0.102 152 3.37e+141 5.36e+139 1.81e+281 0.00454 4.25e+140 3.27e+03 409 7.02e+05 5.98 838
460.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 101 2.76e+04 0.108 166 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.27e+03 411 6.70e+05 16.9 818
461.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.27e+03 416 6.76e+05 16.9 822
462.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.27e+03 425 6.90e+05 16.9 831
463.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.27e+03 433 7.11e+05 16.9 843
464.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.27e+03 442 7.33e+05 16.9 856
465.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.27e+03 451 7.58e+05 16.9 871
466.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.27e+03 460 7.94e+05 16.9 891
467.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.73e+03 469 8.47e+05 16.9 920
468.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.82e+03 478 9.02e+05 16.9 950
469.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.85e+03 486 9.57e+05 16.9 978
470.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.85e+03 494 9.96e+05 16.9 998
471.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.85e+03 498 1.00e+06 16.9 1.00e+03
472.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.85e+03 500 1.01e+06 16.9 1.00e+03
473.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.85e+03 501 1.00e+06 16.9 1.00e+03
474.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.85e+03 501 1.00e+06 16.9 1.00e+03
475.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.37e+141 5.11e+139 1.73e+281 0.00363 4.15e+140 3.85e+03 501 1.00e+06 16.9 1.00e+03
476.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 4.23e+168 6.47e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
477.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
478.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
479.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
480.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
481.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
482.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
483.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
484.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
485.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
486.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
487.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
488.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
489.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
490.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
491.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
492.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
493.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
494.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
495.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
496.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
497.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
498.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
499.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
500.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
501.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
502.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
503.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
