#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
410.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.3 2.67 27.0 0.921 5.19 0.125 0.0566 0.00117 0.0500 0.0342
411.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.3 2.67 27.0 0.921 5.19 0.125 0.0564 0.00118 0.0500 0.0343
412.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.70 28.6 0.921 5.35 0.125 0.0563 0.00118 0.0500 0.0344
413.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.55 26.0 0.830 5.10 0.125 0.0563 0.00118 0.0500 0.0344
414.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.55 26.0 0.830 5.10 0.125 0.0563 0.00118 0.0500 0.0344
415.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.55 26.0 0.830 5.10 0.125 0.0563 0.00118 0.0500 0.0344
416.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.55 26.0 0.830 5.10 0.125 0.0563 0.00118 0.0500 0.0344
417.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.55 26.0 0.830 5.10 0.125 0.0563 0.00118 0.0500 0.0344
418.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.55 26.0 0.830 5.10 0.125 0.0563 0.00118 0.0500 0.0344
419.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.4 2.55 26.0 0.830 5.10 0.125 0.0563 0.00118 0.0500 0.0344
420.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.4 2.50 25.6 0.830 5.06 0.125 0.0572 0.00120 0.0500 0.0346
421.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.4 2.50 25.6 0.830 5.06 0.125 0.0561 0.00114 0.0500 0.0338
422.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.4 2.50 25.6 0.830 5.06 0.125 0.0555 0.00116 0.0500 0.0341
423.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.4 2.50 25.6 0.830 5.06 0.125 0.0552 0.00118 0.0500 0.0344
424.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.4 2.50 25.6 0.830 5.06 0.125 0.0552 0.00118 0.0500 0.0344
425.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.4 2.50 25.6 0.830 5.06 0.125 0.0550 0.00119 0.0500 0.0345
426.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.4 2.50 25.6 0.830 5.06 0.125 0.0549 0.00120 0.0500 0.0346
427.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.57 28.6 0.830 5.35 0.125 0.0549 0.00120 0.0500 0.0346
428.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.60 26.6 0.917 5.15 0.125 0.0549 0.00120 0.0500 0.0346
429.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.60 26.6 0.917 5.15 0.125 0.0549 0.00120 0.0500 0.0346
430.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.60 26.6 0.917 5.15 0.125 0.0549 0.00120 0.0500 0.0346
431.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.60 26.6 0.917 5.15 0.125 0.0549 0.00120 0.0500 0.0346
432.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.60 26.6 0.917 5.15 0.125 0.0549 0.00120 0.0500 0.0346
433.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.60 26.6 0.917 5.15 0.125 0.0549 0.00120 0.0500 0.0346
434.0 47 6.664488816545415 0.5261361176039364 13.0 11 11 11 3.9 0.27 0.39 0.089 0.62 9.0 4.0 4.4 3.0 2.1 3.00 0.979 0.760 1.00 0.872 0.110 0.100 2.91e-06 0.100 0.00171 26.5 2.60 26.6 0.917 5.15 0.125 0.0549 0.00120 0.0500 0.0346
435.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.55 26.1 0.917 5.11 0.125 0.0558 0.00121 0.0500 0.0348
436.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.55 26.1 0.917 5.11 0.125 0.0548 0.00117 0.0500 0.0342
437.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.55 26.1 0.917 5.11 0.125 0.0548 0.00117 0.0500 0.0342
438.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.55 26.1 0.917 5.11 0.100 0.0543 0.00111 0.0500 0.0333
439.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.55 26.1 0.917 5.11 0.100 0.0543 0.00111 0.0500 0.0333
440.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.55 26.1 0.917 5.11 0.100 0.0540 0.00110 0.0500 0.0332
441.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.55 26.1 0.917 5.11 0.100 0.0539 0.00110 0.0500 0.0332
442.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.59 27.9 0.917 5.28 0.100 0.0538 0.00111 0.0500 0.0333
443.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
444.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
445.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
446.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
447.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
448.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
449.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
450.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
451.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
452.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
453.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
454.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
455.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
456.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.5 2.53 25.0 0.923 5.00 0.100 0.0538 0.00111 0.0500 0.0333
457.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.62 28.9 0.923 5.37 0.100 0.0538 0.00111 0.0500 0.0333
458.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.79 26.7 1.13 5.17 0.100 0.0538 0.00111 0.0500 0.0333
459.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.79 26.7 1.13 5.17 0.100 0.0538 0.00111 0.0500 0.0333
460.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.79 26.7 1.13 5.17 0.100 0.0538 0.00111 0.0500 0.0333
461.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.79 26.7 1.13 5.17 0.100 0.0538 0.00111 0.0500 0.0333
462.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.79 26.7 1.13 5.17 0.100 0.0538 0.00111 0.0500 0.0333
463.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.79 26.7 1.13 5.17 0.100 0.0538 0.00111 0.0500 0.0333
464.0 48 6.760991920814466 0.4429030299407613 13.0 11 11 11 4.0 0.27 0.40 0.091 0.63 10 4.2 5.7 4.0 2.4 3.00 0.979 0.744 1.00 0.863 0.110 0.100 2.85e-06 0.100 0.00169 26.6 2.79 26.7 1.13 5.17 0.100 0.0538 0.00111 0.0500 0.0333
465.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.73 26.3 1.12 5.13 0.100 0.0547 0.00113 0.0500 0.0336
466.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.73 26.3 1.12 5.13 0.100 0.0537 0.00108 0.0500 0.0329
467.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.73 26.3 1.12 5.13 0.100 0.0537 0.00108 0.0500 0.0329
468.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.73 26.3 1.12 5.13 0.100 0.0532 0.00108 0.0500 0.0328
469.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.73 26.3 1.12 5.13 0.100 0.0529 0.00109 0.0500 0.0330
470.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.73 26.3 1.12 5.13 0.100 0.0529 0.00109 0.0500 0.0330
471.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.73 26.3 1.12 5.13 0.100 0.0528 0.00109 0.0500 0.0330
472.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.75 27.3 1.12 5.23 0.100 0.0527 0.00110 0.0500 0.0331
473.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
474.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
475.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
476.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
477.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
478.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
479.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
480.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
481.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
482.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
483.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
484.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
485.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
486.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.50 24.7 1.01 4.97 0.100 0.0527 0.00110 0.0500 0.0331
487.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.58 28.5 1.01 5.34 0.100 0.0527 0.00110 0.0500 0.0331
488.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.78 26.4 1.16 5.14 0.100 0.0527 0.00110 0.0500 0.0331
489.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.78 26.4 1.16 5.14 0.100 0.0527 0.00110 0.0500 0.0331
490.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.78 26.4 1.16 5.14 0.100 0.0527 0.00110 0.0500 0.0331
491.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.78 26.4 1.16 5.14 0.100 0.0527 0.00110 0.0500 0.0331
492.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.78 26.4 1.16 5.14 0.100 0.0527 0.00110 0.0500 0.0331
493.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.78 26.4 1.16 5.14 0.100 0.0527 0.00110 0.0500 0.0331
494.0 49 6.5951707741355365 0.43853918487601923 13.0 11 11 11 4.1 0.27 0.41 0.092 0.64 10 4.4 5.8 4.0 2.4 3.00 0.980 0.729 1.00 0.854 0.110 0.100 2.80e-06 0.100 0.00167 26.6 2.78 26.4 1.16 5.14 0.100 0.0527 0.00110 0.0500 0.0331
