#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
424.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
425.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
426.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
427.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
428.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
429.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
430.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
431.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
432.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
433.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
434.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
435.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
436.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
437.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
438.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
439.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 4.27 59.9 1.39e-11 7.74 1.70e+03 210 1.58e+05 39.8 397
440.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
441.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
442.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
443.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
444.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
445.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
446.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
447.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
448.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
449.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
450.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
451.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
452.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
453.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
454.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
455.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
456.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
457.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
458.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
459.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
460.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
461.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
462.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
463.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
464.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
465.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.1 3.58 47.4 1.04e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
466.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.3 3.64 49.6 1.04e-11 7.04 1.70e+03 210 1.58e+05 39.8 397
467.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.3 3.56 47.3 1.02e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
468.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 25.3 3.56 47.3 1.02e-11 6.88 1.70e+03 210 1.58e+05 39.8 397
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
